user_idx,AUC
0,0.5282489962744602
1,0.3787582881253767
2,0.9931333835719668
3,0.9903494918564419
4,0.2814630412113248
5,0.9507812311624431
6,0.7690870293794982
7,0.8038565633307012
8,0.19139932728127598
9,0.4370094877575378
10,0.4965187565179126
11,0.40841988510666516
12,0.6277938517179024
13,0.9225288007668148
14,0.8101475658862393
15,0.9909041591320072
16,0.8881346940989951
17,0.86416515973478
18,0.7031205733609003
19,0.752008728096877
20,0.6363110307414105
21,0.2842538006196728
22,0.946394772691654
23,0.49444541558418076
24,0.31519871721452297
25,0.991627385501935
26,0.9752914511676131
27,0.12116481211346732
28,0.2625782846396345
29,0.6580551051530732
30,0.7799591322535729
31,0.9271734347592842
32,0.3531347763974032
33,0.2915820247747069
34,0.8750037714899498
35,0.21331782179411446
36,0.34392481674382713
37,0.9123272313005949
38,0.370829591141705
39,0.6255824467283523
40,0.8447854942643752
41,0.6768033562589286
42,0.36389173548737114
43,0.07142857142857142
44,0.4642105834202325
45,0.984990506042979
46,0.8530456011332469
47,0.31062688366485836
48,0.5403872352224914
49,0.40904569868166446
50,0.4231077570358226
51,0.9338613813640035
52,0.8672943502450257
53,0.10784207353827607
54,0.9153887884267631
55,0.6964218977926195
56,0.9553146722452991
57,0.9631944737460744
58,0.29884717884404355
59,0.862060651360165
60,0.8149543867688467
61,0.9057493158446757
62,0.41065023840668385
63,0.9600470176919136
64,0.5517788038433254
65,0.8895118315520124
66,0.9365847776940467
67,0.9940325137583711
68,0.23029024382892793
69,0.9973538276069922
70,0.694287712191358
71,0.19013749163657845
72,0.9506558325698028
73,0.5683737754333082
74,0.7636505083887153
75,0.9931404873991115
76,0.5028179456422807
77,0.7414933182237385
78,0.44030993728895323
79,0.5848462929475587
80,0.9918385060970096
81,0.9890656363208941
82,0.98970457929222
83,0.38035411781018463
84,0.15420563565428705
85,0.7551853213663571
86,0.3575127659446196
87,0.7618975858223576
88,0.3862934362934363
89,0.9044239998070756
90,0.5825032559934398
91,0.9426199862562842
92,0.9243566791442883
93,0.45943567394226537
94,0.47459129050925924
95,0.7214654002713704
96,0.12172817477062561
97,0.9801323704927124
98,0.6212537673297167
99,0.8054792043399638
100,0.986292782312023
101,0.9110135770612776
102,0.7217014966757282
103,0.8044027318155241
104,0.6288027196942755
105,0.9946232994376164
106,0.6724593128390597
107,0.22656419529837252
108,0.9409211739814464
109,0.9865324330841572
110,0.17857465776957993
111,0.6588001977166142
112,0.9332955586632589
113,0.30257201584077253
114,0.7805305893628949
115,0.8112609327249384
116,0.9992042872040943
117,0.5581361704692728
118,0.8556830307889867
119,0.9282771930882663
120,0.926450111813672
