user_idx,AUC
0,0.16390566788439975
1,0.13907775768535263
2,0.9974981160512434
3,0.8774367382367478
4,0.741104634691774
5,0.9304125575675741
6,0.9704095287465793
7,0.9491497839046649
8,0.6421208723642808
9,0.5741901650411699
10,0.5843726829385915
11,0.5088460634264255
12,0.7124412296564195
13,0.43196628908675494
14,0.8107202276179684
15,0.9584508740204942
16,0.7576422504475938
17,0.4595418927064497
18,0.9362624247282986
19,0.40462685577543234
20,0.5136648583484027
21,0.744885288196077
22,0.4286127620586143
23,0.30112900017480515
24,0.34791336375528215
25,0.6804060326224548
26,0.8704654779558031
27,0.36388624335435027
28,0.7361137063670502
29,0.6334560973110469
30,0.7817071627054689
31,0.19930560997221233
32,0.7219539834957835
33,0.4131950932818952
34,0.8314113820549491
35,0.6736910631834019
36,0.7282262731481481
37,0.8787047697120572
38,0.41884015165671096
39,0.8570541607643389
40,0.33466752665874994
41,0.4920463655597683
42,0.24852613177406715
43,0.2688607594936709
44,0.487133893104924
45,0.9842671569366165
46,0.6756321769794147
47,0.5898432790837854
48,0.3366607592800222
49,0.47111054849268497
50,0.33342173947113035
51,0.3130492965387537
52,0.4213476712014997
53,0.7692766726943943
54,0.9863230861965039
55,0.8949414700599163
56,0.994176197165267
57,0.9098668466958812
58,0.6408950040396976
59,0.5020645091290484
60,0.7476771318834375
61,0.969457136312674
62,0.8656905354656315
63,0.7522227915247597
64,0.43293469481247515
65,0.6513358398561264
66,0.5640090429540316
67,0.9696381533342576
68,0.2742337020404473
69,0.9928028933092224
70,0.848096305941358
71,0.8649194399069324
72,0.9854909099676906
73,0.7540497362471741
74,0.8336971860714759
75,0.8044918354922515
76,0.4216791942182386
77,0.8781547809209218
78,0.8111372407139411
79,0.12512356841470765
80,0.8622732834642347
81,0.9995539454728479
82,0.9833211773428411
83,0.3685260765506972
84,0.3096474248810579
85,0.6090921694263446
86,0.18764582115017092
87,0.7882757165677085
88,0.6837837837837838
89,0.4925543203028915
90,0.7165054748926728
91,0.25389103885613706
92,0.9907472708970023
93,0.6642314207007963
94,0.43862123842592593
95,0.9936559626111865
96,0.18017795353435492
97,0.6018276290250636
98,0.8595479204339964
99,0.9975949367088608
100,0.920330564563768
101,0.8807666337087322
102,0.6269944123302451
103,0.9292995051146193
104,0.962351040680888
105,0.7009361004454464
106,0.6651356238698011
107,0.3306268836648584
108,0.9865398409856718
109,0.850096455268869
110,0.548599432177797
111,0.5304230412190917
112,0.8736798958383566
113,0.2587386453366767
114,0.8450669415459549
115,0.9684390088064568
116,0.997570664721591
117,0.8180234485668646
118,0.9821186343604367
119,0.9342058442145894
120,0.729230083001308
121,0.7448066744631856
122,0.8169082009114803
123,0.618119349005425
124,0.4822713428424957
125,0.5535742274628953
126,0.8364892481869315
127,0.7550859257741156
128,0.452197659768147
129,0.7859227809473265
130,0.34616845417879943
131,0.7702304386350896
132,0.9863471148108186
133,0.5444122274532971
134,0.9415062267176216
135,0.742108563022981
136,0.8655669904200354
137,0.20354553071447085
138,0.96728515625
139,0.2745592091383104
140,0.8140314287608725
141,0.6825278182979904
142,0.839918494315099
143,0.2848832302480076
144,0.4144031731105405
145,0.6407293550331525
146,0.9770946353224834
147,0.32439209634835864
148,0.451738708491311
149,0.9962085593731164
150,0.9664074743821579
151,0.9090541949717
152,0.6667510548523207
153,0.9967447327968171
154,0.5670498315239996
155,0.11391733624269895
156,0.553360136466929
157,0.694066018855641
158,0.21358433244724137
159,0.9047171176385472
160,0.1791128444072067
161,0.7506419607228538
162,0.3404846585086503
163,0.9944119597323527
164,0.9739240506329114
165,0.6796065004581183
166,0.9459376375067058
167,0.012978088549986437
168,0.553595216424253
169,0.9314350124471824
170,0.9283307514722636
171,0.9913983809426217
172,0.8680628398500139
173,0.4317085814867504
174,0.23352502893518517
175,0.9087407550286014
176,0.2551634333666912
177,0.5548688574012662
178,0.9999879312321609
179,0.2970705244122966
180,0.37703821137721305
181,0.8875975767804937
182,0.47791702080206394
183,0.46399508119642663
184,0.7422546164836954
185,0.4578815076461263
186,0.454122965641953
187,0.9820253164556962
188,0.23026985973562547
189,0.5016516172587976
190,0.8982043507875178
191,0.7033953984605277
192,0.43185846042558323
193,0.4481347309540027
194,0.4724263265441438
195,0.976781053532571
196,0.8249998493040863
197,0.9732069125562836
198,0.698448962860708
199,0.7626358523662272
200,0.5215252745662998
201,0.3809931403633558
202,0.8797350083186651
203,0.8864944693932909
204,0.9659556000265218
205,0.7615511203004346
206,0.9931565904746975
207,0.849722715575048
208,0.42958323789316327
209,0.8936099675103527
210,0.19939842916473277
211,0.48666755107455556
212,0.9622059204696833
213,0.44381148726851855
214,0.4231026604049989
215,0.2696464631242653
216,0.8411574981160512
217,0.1256788769070338
218,0.6938215792646173
219,0.8797716710568351
220,0.6473159116255237
221,0.48020446544823264
222,0.8794101333590566
223,0.6106811332127788
224,0.9663226802010875
225,0.718545621130929
226,0.954111186792123
227,0.40298624422824214
228,0.2651020482058586
229,0.628615861266659
230,0.9939819337409699
231,0.999674492902137
232,0.7334133007034316
233,0.7109779548728954
234,0.27446571213263
235,0.28609322626540307
236,0.9514496379673115
237,0.6942892108102894
