user_idx,AUC
0,0.11947649534006101
1,0.09696805304400241
2,0.9836081386586285
3,0.9011139374796562
4,0.41016027630936525
5,0.9459045644154028
6,0.992875140146355
7,0.30582462823766265
8,0.5003918164611137
9,0.4986678561525757
10,0.40809215800927123
11,0.8664741731115839
12,0.24518384569017482
13,0.8895654113490996
14,0.6642695247510428
15,0.9991199517781796
16,0.8518931561846317
17,0.12780590717299578
18,0.8562619425071881
19,0.9198919837734553
20,0.029463532248342375
21,0.05871218971150253
22,0.671689833512158
23,0.2271743651257693
24,0.13707961347648126
25,0.9161954936165596
26,0.881605121342544
27,0.3164715668663878
28,0.4536560961055087
29,0.3776710206689532
30,0.49537977468490246
31,0.31591732418731655
32,0.36732430363418267
33,0.7170077458633473
34,0.9969224642010174
35,0.443043315772342
36,0.14640600887345678
37,0.6220456778440154
38,0.4880681852430064
39,0.8618644323216492
40,0.5448572272488893
41,0.5289423082719004
42,0.6728434504792332
43,0.35023508137432185
44,0.3055436676089957
45,0.9799210343892221
46,0.4463907893547123
47,0.7415189873417721
48,0.692219127876837
49,0.5166404446293048
50,0.7427080005545476
51,0.3964820909737543
52,0.5202801670876004
53,0.7129716696805305
54,0.9859734779987944
55,0.8066944749183234
56,0.9945318952680094
57,0.7872380183123466
58,0.6464480808421865
59,0.5746689250688672
60,0.9314264008055423
61,0.7502622093093346
62,0.3345710789484788
63,0.5649055125229814
64,0.34342788942603286
65,0.5773230095171423
66,0.2183089675960814
67,0.9989752801403263
68,0.8730341481057295
69,0.9761904761904762
70,0.7617488908179012
71,0.8651304090994026
72,0.9903674591310219
73,0.6361055011303692
74,0.8479718727761762
75,0.956455958674149
76,0.3348563299799278
77,0.6490696146450551
78,0.8638808490110951
79,0.5586136226642556
80,0.9424234935292735
81,0.9999276668334348
82,0.9965762301159139
83,0.4380233546543523
84,0.1542960859156883
85,0.6411594866818162
86,0.17670358290478747
87,0.8777238614786461
88,0.21353764478764478
89,0.8632165336291509
90,0.5042749987940766
91,0.9301180271739785
92,0.920776144234073
93,0.313254609788001
94,0.9388563368055556
95,0.9716749585406301
96,0.45623500476230666
97,0.9260630025678429
98,0.8709825195901145
99,0.9548342374924653
100,0.7540476678440969
101,0.7657595196180095
102,0.39591081428080604
103,0.9914525277732569
104,0.8879331649598254
105,0.3595035593516615
106,0.7174864376130199
107,0.8759433393610608
108,0.833631711242518
109,0.8612189534603327
110,0.18740543831413467
111,0.3570231593668246
112,0.9864553696291652
113,0.45193217641846645
114,0.6370809748569844
115,0.968523396483445
116,0.9817046338214107
117,0.37121070556677416
118,0.9772353214244804
119,0.9831549108892976
120,0.8357213036690556
121,0.9386446113596084
122,0.3924489402232886
123,0.32761904761904764
124,0.7564428093242062
125,0.07042958247428895
126,0.422181228485824
127,0.1631956792988505
128,0.7236573206093525
129,0.8478717116769392
130,0.12287714094518096
131,0.9154616307315809
132,0.9925918781909475
133,0.2037205601335833
134,0.944218736814187
135,0.45981938315368104
136,0.9502131225620527
137,0.06075985991476742
138,0.9658625096450617
139,0.5556767835076404
140,0.7400707659479563
141,0.3011850655221883
142,0.7541807834673676
143,0.11343605695614956
144,0.5440763379025161
145,0.4862748643761302
146,0.8403676913803496
147,0.02409311745771498
148,0.2762041965292136
149,0.935539481615431
150,0.9874804098854731
151,0.09240450630195117
152,0.9485352622061483
153,0.589637399403201
154,0.7530605971102899
155,0.8800971663823606
156,0.6034743612154236
157,0.7884346442263641
158,0.6155023900371918
159,0.9750819948873776
160,0.5261390829470588
161,0.4126692304910246
162,0.43844113569232623
163,0.9261799987943818
164,0.9844665461121157
165,0.6068199353812027
166,0.9997287538953954
167,0.4247083998914976
168,0.8131837662220239
169,0.5977239437978071
170,0.8840211933623064
171,0.965177608062737
172,0.6088966855957849
173,0.6410556265522147
174,0.0936475212191358
175,0.9366007438170958
176,0.19129118991065722
177,0.5003979499547784
178,0.9968319484422238
179,0.1773658830620856
180,0.4040495982350069
181,0.47992404834383195
182,0.21148664532812528
183,0.0011814773288967655
184,0.851446588655176
185,0.5110276610749784
186,0.36860156720916215
187,0.9947860156720916
188,0.5899602775149034
189,0.44607529928028067
190,0.8117793141692937
191,0.4068329907595494
192,0.761245403580686
193,0.6469581256291402
194,0.8371378111042127
195,0.9858468104087427
196,0.897074690922681
197,0.8399828813569539
198,0.8433289729879618
199,0.7630638287612194
200,0.3044641888389251
201,0.6479824952681769
202,0.951444313167603
203,0.5948401097079478
204,0.8745938843044948
205,0.2808075084542446
206,0.9656382459165647
207,0.940610388198195
208,0.8586842517691594
209,0.9955695935478815
210,0.3115871705073569
211,0.36061530668853564
212,0.9018800595543072
213,0.4581344039351852
214,0.46359652031324416
215,0.04600500316465234
216,0.8428997739261492
217,0.03808943996045787
218,0.960379746835443
219,0.7485970548700731
220,0.5309883352925219
221,0.19097506871775088
222,0.846655171582222
223,0.9796925858951175
224,0.9923929161291878
225,0.9614705332762705
226,0.4663865799482824
227,0.693352381641289
228,0.5429797351936563
229,0.9934961211807042
230,0.9988964868482941
231,0.7702402121824046
232,0.6522203000584686
233,0.9927782164967719
234,0.5320452147701582
235,0.3253394101618076
236,0.4561672162971984
237,0.3538302015324423
238,0.9661332722361566
239,0.303634401731299
240,0.9336532028137262
241,0.971813836296015
242,0.7722321681525284
243,0.933773756637995
244,0.952875226039783
245,0.9960681915490239
246,0.748167482458467
247,0.9695521128458617
248,0.5091116241779042
249,0.4865884906399783
250,0.6879445449065702
251,0.9534358047016275
252,0.1812367765929873
253,0.5411912210588498
254,0.7972548570464094
255,0.8752969264345918
256,0.7812309750996076
257,0.7491817409177762
258,0.6776581507782453
259,0.34688624595371714
260,0.8425195901145268
261,0.9722592273332811
262,0.9914403689080442
263,0.5733721533027114
264,0.8532262731481481
265,0.5204884929293904
266,0.8265953791719158
267,0.7997588763638556
268,0.6979473731802152
269,0.8749676011597278
270,0.5670930947586722
271,0.8719349005424955
272,0.9652744709194038
273,0.9757866184448463
274,0.9120981790344844
275,0.46590395361032916
276,0.5222226242597484
277,0.9743461461956227
278,0.8951651796479383
279,0.6625315707939263
280,0.2390436805999301
281,0.3822719189849001
282,0.11797221133849724
283,0.9422838129453037
284,0.3421385770951135
285,0.9347599385153259
286,0.7570021340985543
287,0.8435433607194739
288,0.9796918514231979
289,0.6043067017922487
290,0.4314828209764919
291,0.4768880208333333
292,0.9556371396534886
293,0.5703340687426911
294,0.14978209896263434
295,0.9637651455783953
296,0.4456181604413494
297,0.995465399551364
298,0.13212699139848463
299,0.9949183500009042
300,0.4751255327228997
301,0.48680205187556136
302,0.6252133273028796
303,0.5458688222210166
304,0.7327606992163954
305,0.2215892650462963
306,0.7979698735993153
307,0.14602610084692125
308,0.9936935144488457
309,0.9808853846432058
310,0.559136090465771
311,0.10201165881977056
312,0.6340894431953127
313,0.6061915958280581
314,0.33381555153707054
315,0.9188729745370371
316,0.7610220984484068
317,0.4308431439921394
318,0.8105195267056859
319,0.9272759055099126
320,0.812171114098167
321,0.7423883493975177
322,0.9904339963833635
323,0.494953823866723
324,0.5470596036070792
325,0.38382571898754014
326,0.046792966889892165
327,0.4212791608897462
328,0.48365181746940744
329,0.4418350924357591
330,0.7967618852434313
331,0.9941350210970464
332,0.5916111064224829
333,0.41054814922007365
334,0.9504868123587038
335,0.9283966244725739
336,0.9913018318595272
337,0.9368391227287525
338,0.8219266458852116
339,0.02123055222342112
340,0.998920893668841
341,0.9511098250563653
342,0.8092310288914206
343,0.3407193533414909
344,0.8941645217873525
345,0.4220380361071762
346,0.8977884400937909
347,0.03930102050042496
348,0.8689097714902261
349,0.9045810729355033
350,0.8700157326533934
351,0.860558249499409
352,0.33030542311378475
353,0.997799879445449
354,0.9427727546714888
355,0.9967749324845679
356,0.4210548525750387
357,0.565594521935165
358,0.8649495783629996
359,0.5365988920569282
360,0.9259987099807703
361,0.9724344171856818
362,0.2755363461550054
363,0.15058704343578705
364,0.5133518994056445
365,0.9903194695599759
366,0.8853948161543098
367,0.11309046392840559
368,0.6204512438440719
369,0.4963134585912706
370,0.6636045810729355
371,0.9221940928270043
372,0.9984689572031344
373,0.7229290529540164
374,0.637331564826817
375,0.9987100507540778
376,0.3829753889367756
377,0.9369609014030135
378,0.8898915009041591
379,0.03805481533285905
380,0.5035148007475734
381,0.8836126853973231
382,0.4041627235519979
383,0.9739418196723287
384,0.1729134769557198
385,0.7988798861800381
386,0.7678642473928506
387,0.24861985238158515
388,0.14383222990002772
389,0.9558007053078941
390,0.9784194345650732
391,0.9921578791915563
392,0.9984568924466091
393,0.9100871640927339
394,0.9894188507244017
395,0.8622878032889736
396,0.6029391376680993
397,0.3378704217201553
398,0.7642310729593036
399,0.9745803068205793
400,0.837702457519334
401,0.9464404123214178
402,0.23966264566340525
403,0.7505741514313098
