user_idx,AUC
0,0.4345257472179019
1,0.0447377938517179
2,0.9970580256217031
3,0.98971657283391
4,0.4443493408719658
5,0.9224073493598245
6,0.9815549313433556
7,0.7618551046118421
8,0.462096278346414
9,0.488878708604082
10,0.6864771021586724
11,0.4665477144906657
12,0.7806148282097649
13,0.3939751990885032
14,0.6372820871410315
15,0.9260518384569018
16,0.9625407657019538
17,0.28071127185051237
18,0.9194992133768136
19,0.9480955509611154
20,0.2112176009644364
21,0.512092058784525
22,0.7397015033333735
23,0.9802952398748637
24,0.12093628872318236
25,0.9667627096167525
26,0.9420895270473917
27,0.2890269924893609
28,0.7069215978203869
29,0.8429183669778965
30,0.9062151524101724
31,0.2245314977004358
32,0.8558382610897123
33,0.4574700865004973
34,0.9977733123336773
35,0.7529144414037541
36,0.9354443962191358
37,0.05611780519707536
38,0.3267912791363524
39,0.6341481057295277
40,0.4160633661456481
41,0.28335915225528785
42,0.5811139911989873
43,0.2966666666666667
44,0.47509056606048183
45,0.9889809819464119
46,0.5551222158594291
47,0.5803857745629898
48,0.5677058844804513
49,0.8684256529890109
50,0.3802267617434494
51,0.5541731467081389
52,0.8066798874027281
53,0.7653405666063894
54,0.8946353224834237
55,0.8894320606637813
56,0.9991981720734788
57,0.8751589822723465
58,0.8952452156716147
59,0.7300465946147957
60,0.7382047741647624
61,0.8682744819105715
62,0.8497525513433357
63,0.6134000421953646
64,0.5328876779708014
65,0.6689036276184211
66,0.951035418236624
67,0.999873416958511
68,0.6425088158172338
69,0.99084388185654
70,0.42928361304012347
71,0.8592051886365966
72,0.9946593046245841
73,0.7382727957799547
74,0.9805027198494736
75,0.9988547386694474
76,0.021886546795980736
77,0.9088421268362076
78,0.9229739507959479
79,0.25952983725135625
80,0.9224597802303783
81,0.9994213346674784
82,0.9996202508755327
83,0.6725163826208577
84,0.4833179567888951
85,0.6599417725028782
86,0.45973678340397056
87,0.8537207269658519
88,0.9496138996138996
89,0.9189897991173704
90,0.580278327142926
91,0.08751974152169457
92,0.9891679777211161
93,0.854060049307703
94,0.6907431520061729
95,0.8701643298658224
96,0.6456542444811497
97,0.964683118542719
98,0.7871729957805907
99,0.948836648583484
100,0.5996998155493134
101,0.8264704463790484
102,0.9017004116913099
103,0.3108555308414257
104,0.9836348183555252
105,0.9711514698525024
106,0.2242435201928873
107,0.5825979505726341
108,0.9437180901402678
109,0.9722088256571015
110,0.4924380790490485
111,0.5346305472168975
112,0.8417803925350822
113,0.32699019294639575
114,0.846857273752042
115,0.9967209359798916
116,0.9997468186558481
117,0.18659995780463545
118,0.9922168432094821
119,0.6666988329664365
120,0.3459472818126473
121,0.3734914338762765
122,0.9313074196426419
123,0.8438336347197106
124,0.4338349265703688
125,0.4954184299682907
126,0.7746007632069158
127,0.27613186336264833
128,0.33270235891994865
129,0.65068691425332
130,0.0872655585900056
131,0.7943231204151874
132,0.926919390713627
133,0.5601757801903683
134,0.9974261293083702
135,0.3576828474281994
136,0.8155510137640398
137,0.6195998770336169
138,0.9991198881172839
139,0.8942644443774677
140,0.2921174931735574
141,0.9691858853030175
142,0.9180542326287995
143,0.14543470659866653
144,0.8208795978154725
145,0.9750271247739603
146,0.7482760699216395
147,0.8204258038071586
148,0.17479309700480414
149,0.9846413502109704
150,0.9945087402049427
151,0.9020861839289697
152,0.7771790235081374
153,0.9542634957952799
154,0.21693922205679358
155,0.2943864111729284
156,0.8218033646572354
157,0.4493706748969209
158,0.9742068874060411
159,0.8636111513046834
160,0.7731900350208859
161,0.0612002555787291
162,0.8851347278316957
163,0.9988667189101211
164,0.9857022302591922
165,0.7784575878863866
166,0.9941893056702491
167,0.1934717743150788
168,0.24919681014580986
169,0.8702177804835414
170,0.9210312174127944
171,0.9745326976051694
172,0.9867435888161464
173,0.882544064813252
174,0.1013454861111111
175,0.9530804515946257
176,0.8677100037376867
177,0.5389990955682846
178,0.9993181146170882
179,0.3624291742013261
180,0.6247219593352341
181,0.7084420868621718
182,0.7977118332459298
183,0.42075059978058277
184,0.8779065911872336
185,0.9192108546663371
186,0.4295117540687161
187,0.9930198915009042
188,0.9795239329479629
189,0.980005786688206
190,0.41648332439225805
191,0.4063628308449015
192,0.5473506540478631
193,0.4274476947094954
194,0.7358424602624457
195,0.9201019897648569
196,0.8830057204168852
197,0.9467815142765866
198,0.37059720656583617
199,0.9749965339939842
200,0.3220774210659562
201,0.7312083328310166
202,0.9795288500952427
203,0.753717713011242
204,0.9604282071838024
205,0.8748169000500322
206,0.9805369815438973
207,0.8807072867205529
208,0.6161135155336411
209,0.9940505970500123
210,0.9924652951494584
211,0.22465568392870064
212,0.8923260538038204
213,0.8335322627314815
214,0.34831230369490646
215,0.03288224479339341
216,0.7108786737000754
