user_idx,AUC
0,0.3757188845082649
1,0.02676913803496082
2,0.48977241899020346
3,0.9569132840661129
4,0.06289293012097576
5,0.9602090516721723
6,0.9704456955478667
7,0.5994490623813284
8,0.595536909110637
9,0.43058988052899977
10,0.5751195076225669
11,0.7631666194474752
12,0.3640506329113924
13,0.928756156521844
14,0.5246606225737227
15,0.9973839662447257
16,0.5455098952901674
17,0.635708257986739
18,0.7295945123237633
19,0.5866691581123682
20,0.40613019891500907
21,0.4175919563094506
22,0.8397268200942748
23,0.7901192894471938
24,0.35863740211828393
25,0.9714101435822011
26,0.23745283132602746
27,0.5204523261281028
28,0.42479551057558423
29,0.5146864696415332
30,0.14177129733997987
31,0.24755125044454224
32,0.2984622988963031
33,0.5922722203803611
34,0.6723148500153877
35,0.510988679791197
36,0.6265974633487654
37,0.8026292789073002
38,0.5418653293229094
39,0.4847343199011423
40,0.6618181598982477
41,0.7528556531383552
42,0.33405268551449757
43,0.6877938517179023
44,0.19527911224163808
45,0.9297025226800084
46,0.7566894722565478
47,0.42307414104882457
48,0.91849614814279
49,0.6104309456209197
50,0.36505506295923473
51,0.2520947110805695
52,0.4631376543842412
53,0.8561482820976491
54,0.9987341772151899
55,0.6768737416967052
56,0.9860855725232259
57,0.9197101851126288
58,0.7709732656432766
59,0.7440671734006835
60,0.982212950178172
61,0.8581176385489879
62,0.7455649123230034
63,0.774315078814913
64,0.294946292300088
65,0.8112745245955064
66,0.6863662396382818
67,0.9994936678340436
68,0.513083576961331
69,0.9977094635322483
70,0.8999385127314815
71,0.4639694757716952
72,0.9903493755123692
73,0.2589540316503391
74,0.9705339589188146
75,0.9997287538953954
76,0.2172862128618875
77,0.8664066691179573
78,0.9781174626145682
79,0.10508740204942736
80,0.34667060475825945
81,0.9517959722481751
82,0.9040741656067849
83,0.7457815128076828
84,0.4293070906974921
85,0.7611045141379498
86,0.2391617582338082
87,0.7285572199282678
88,0.8715190637065637
89,0.779457158704512
90,0.43689402344315276
91,0.3015419484731214
92,0.9687396396559311
93,0.18415040657757525
94,0.7556785300925926
95,0.9961224182119705
96,0.03703145533679756
97,0.9583539283173999
98,0.9518264014466546
99,0.9814225437010247
100,0.9196253119386611
101,0.7546603323124412
102,0.9021524885323174
103,0.9351344508942295
104,0.9969499882460021
105,0.7697301402643746
106,0.8219288728149488
107,0.9352802893309222
108,0.9649541583030434
109,0.9394381480588377
110,0.16276967033761913
111,0.36715613584578105
112,0.8271145778077832
113,0.8054321553215472
114,0.5710617212507008
115,0.9593552781478111
116,0.9977394522843588
117,0.5684318394164984
118,0.9819739436067788
119,0.9899580832906124
120,0.9444909916154816
121,0.796028597952811
122,0.7587289913433484
123,0.7983664858348403
124,0.6286963601821417
125,0.8033300780072582
126,0.33123541858824807
127,0.6560316819269556
128,0.3888148733127965
129,0.8023447959762143
130,0.4547876990227463
131,0.958065352228136
132,0.8785827521564326
133,0.28320141781552727
134,0.9931403633557969
135,0.7030914659142974
136,0.9589068349943026
137,0.15487133737997216
138,0.9229600694444444
139,0.4564152023870521
140,0.9488785345300453
141,0.8049283294554486
142,0.9374721180626726
143,0.44032505033698655
144,0.2869121246096905
145,0.661078963230862
146,0.9137070524412296
147,0.16043593051151914
148,0.663759275221671
149,0.8178179626280893
150,0.8929355033152502
151,0.5393457543956938
152,0.9641470765521398
153,0.9547276727853633
154,0.17944050295661818
155,0.5113350733268636
156,0.5066636126364519
157,0.46880500566633715
158,0.7127494770851793
159,0.9354169681184585
160,0.417869693371348
161,0.033213179182389176
162,0.6715654952076677
163,0.9950449092772319
164,0.7994695599758891
165,0.7231277426821623
166,0.9999879446175731
167,0.11636878748606046
168,0.9466850712171717
169,0.851290830073357
170,0.7786933170987517
171,0.942320327428134
172,0.9497896094814386
173,0.604863405106937
174,0.07669029706790123
175,0.9956841730911808
176,0.6262855833805568
177,0.550105517033464
178,0.99872674499297
179,0.08860156720916215
180,0.7486994629068134
181,0.6304469694686398
182,0.644713285954538
183,0.1295345220441969
184,0.5540202444038511
185,0.42565747041910534
186,0.5884870403857746
187,0.998963230861965
188,0.6305206116901043
189,0.8309202039807593
190,0.4388460587941001
191,0.411058402300167
192,0.7520103683163543
193,0.8393801122356104
194,0.261752490943394
195,0.40842319724651743
196,0.33378542107452214
197,0.5849753768813931
198,0.89476095461423
199,0.6494149984629016
200,0.549271238954056
201,0.7262715644552677
202,0.9725906011139778
203,0.9072787003827723
204,0.9337617012555681
205,0.7970740175896511
206,0.9688700234545049
207,0.9487658124614883
208,0.5011030874392699
209,0.9944062351189579
210,0.6489128927841639
211,0.26807207120287513
212,0.6942356494011417
213,0.5562427662037037
214,0.42429028738161406
215,0.17917960155520057
216,0.9110233609645818
217,0.9631583071627918
218,0.7672332730560578
219,0.5432637536844263
220,0.692992133104259
221,0.3386157592708685
222,0.6479550003617335
223,0.9680711271850513
224,0.9405176674824289
225,0.872802126595097
226,0.9040632666469762
227,0.693442800824623
228,0.22723377548187754
229,0.8146063013483945
230,0.996659309912322
231,0.9879743211067241
232,0.8866914605698579
233,0.9834887604212507
234,0.520964581763376
235,0.027152812944609226
236,0.7453291452893549
237,0.19299609956655153
238,0.4194723133320471
239,0.32830782400067515
240,0.3824992013309142
241,0.933217598871589
242,0.8932650982235966
243,0.885721002284495
244,0.9724231464737794
245,0.9863833995670186
246,0.9139500397849203
247,0.9836156489239858
248,0.8930416488332419
249,0.9282127031019203
250,0.9305485232067511
251,0.9706088004822182
252,0.42666321074870855
253,0.9490165584670006
254,0.8537189634282338
255,0.7828126318835686
