user_idx,AUC
0,0.6357651824791116
1,0.09309825195901145
2,0.8830926902788244
3,0.9476304717356447
4,0.05505090385229745
5,0.9245111277216502
6,0.9709881975671798
7,0.7280393492426115
8,0.7111167371936297
9,0.3223667554762565
10,0.707653913158799
11,0.627663614498502
12,0.5444966847498494
13,0.7511408780993604
14,0.4672196368721819
15,0.9995418927064497
16,0.501425669280896
17,0.3876672694394213
18,0.7946581956491601
19,0.7600315851019585
20,0.22126582278481013
21,0.3396385643844865
22,0.8926026835766555
23,0.7364601353835768
24,0.2124553165068208
25,0.9259243631629074
26,0.7576223371550508
27,0.1339859431698996
28,0.23372372680092343
29,0.6171270818138528
30,0.8350823684004316
31,0.24870856715752165
32,0.37401520220377704
33,0.7502757768468007
34,0.9551464243258084
35,0.8092743734101677
36,0.29718846450617287
37,0.621943207093387
38,0.7540159492709507
39,0.48807378160884896
40,0.7829384000530463
41,0.6473215631197294
42,0.5500632949544879
43,0.056256781193490056
44,0.4763865196713703
45,0.9826999005394979
46,0.6273727357665994
47,0.8108800482218204
48,0.9260310800872846
49,0.5184368048899579
50,0.14397140463288347
51,0.5091986449178391
52,0.9770947733889488
53,0.548499095840868
54,0.9543037974683545
55,0.5644914344958951
56,0.9951468309710558
57,0.8631396210947625
58,0.9518492167810243
59,0.29259971428399206
60,0.7381143315385497
61,0.8942964954369552
62,0.5826948695846118
63,0.7058983091714639
64,0.11820516220810377
65,0.8213468838449979
66,0.6103089675960814
67,0.9992405017510654
68,0.7513427167786854
69,0.9933031946955998
70,0.35170717592592593
71,0.4872182807819121
72,0.8692192699040363
73,0.20727656367746797
74,0.9835060126162419
75,0.9987040463891116
76,0.07386935582064003
77,0.9204395445421611
78,0.6819524843222383
79,0.07582278481012658
80,0.8506760055695867
81,0.9846593409242973
82,0.9665338549358344
83,0.35786154801449266
84,0.09360999053287264
85,0.2927890730013683
86,0.4229793031934455
87,0.9826155098104222
88,0.6837958494208494
89,0.7255046181300794
90,0.3364285369736144
91,0.6996877524202202
92,0.9851293272331627
93,0.29071050109405233
94,0.8531057098765432
95,0.9988903965023368
96,0.4122168236017506
97,0.8981964821757947
98,0.8404279686558167
99,0.967377938517179
100,0.8799201919251588
101,0.8526780331347819
102,0.42167316652702513
103,0.6885899081960494
104,0.8957269696987963
105,0.8112368219600846
106,0.9486136226642555
107,0.8594032549728752
108,0.9793908268383394
109,0.9388654448999276
110,0.31824565845072544
111,0.5388380532147033
112,0.9003170661137098
113,0.6023954044882189
114,0.7280985707482625
115,0.9741653154592197
116,0.9988124589333832
117,0.22183911510292656
118,0.9771690048290539
119,0.9566297759416181
120,0.8623938372885034
121,0.45378754084130063
122,0.43790238962166333
123,0.5194816154309825
124,0.8863966707879738
125,0.3775575409025693
126,0.804435763417913
127,0.4150778485705158
128,0.46883006492606144
129,0.9165209210319997
130,0.1157994369186064
131,0.8400672690339419
132,0.8760510913266506
