user_idx,AUC
0,0.4623346716340531
1,0.03494273658830621
2,0.8296428033157498
3,0.8793897455062749
4,0.02012043327044442
5,0.9613061509898005
6,0.9599633509746953
7,0.8247970150513264
8,0.6645026342122078
9,0.5124775464442006
10,0.6430203328731863
11,0.7546973048892961
12,0.3995901145268234
13,0.6828690446766055
14,0.566977310539387
15,0.9985051235684147
16,0.5788759818430619
17,0.44761301989150093
18,0.8785043912259869
19,0.42813485150782693
20,0.3032670283303195
21,0.2788587893474146
22,0.8864181605564865
23,0.6800764320460039
24,0.28407549626557516
25,0.9834054660092346
26,0.5645171012815412
27,0.27411421475846603
28,0.587705921001079
29,0.7065659640387942
30,0.47143175749392713
31,0.554342650134719
32,0.27208448615707337
33,0.8378311582627566
34,0.9671608827096797
35,0.938269298002387
36,0.23522497106481483
37,0.6135707439979264
38,0.7482414210884805
39,0.7783296663552247
40,0.7112415834302834
41,0.6998414698099445
42,0.301006691180903
43,0.09551537070524413
44,0.5450479502836029
45,0.9959010217306128
46,0.5714096265710238
47,0.8823025919228451
48,0.9724462608653719
49,0.04056880722884303
50,0.3141813491178474
51,0.1861550146479077
52,0.7059330564613836
53,0.8649487643158529
54,0.9718685955394816
55,0.7818177434327117
56,0.9622477708580764
57,0.8069849727846461
58,0.7946145404994754
59,0.3506591359803254
60,0.9913898619845524
61,0.882590507420222
62,0.7696527279632052
63,0.8300973507338979
64,0.0823578343319389
65,0.7640750508445936
66,0.71446571213263
67,0.9991259742373372
68,0.9241206787425781
69,0.9987763713080169
70,0.4410204475308642
71,0.5231553757964087
72,0.8718052273713652
73,0.13411303692539564
74,0.9564401934651244
75,0.9990898186267714
76,0.2950253464415525
77,0.9282033044201593
78,0.9043535938253738
79,0.11391802290536468
80,0.7453240185411781
81,0.8287331448652493
82,0.9152918341882712
83,0.5618440169523201
84,0.09758377201710113
85,0.43395157352879127
86,0.33548962748159716
87,0.9595527291358992
88,0.5256394787644788
89,0.7044276171413413
90,0.2162341421060248
91,0.5897319975405982
92,0.961566514162402
93,0.3735088639336456
94,0.5944974922839507
95,0.9850565355042967
96,0.44081477641271716
97,0.8939107162232215
98,0.8209644364074744
99,0.9660759493670886
100,0.7953501549144655
101,0.6442713483010587
102,0.39501871598121774
103,0.9056703858418175
104,0.9862026148124484
105,0.6984225532094442
106,0.9347197106690778
107,0.9452079566003616
108,0.977606587219781
109,0.9271039305522064
110,0.12288347589166772
111,0.6208482524985834
112,0.9622233206346145
113,0.6066027329551962
114,0.81651204706705
115,0.9919650876124918
116,0.9881728143517653
117,0.1762681214020917
118,0.9608129208843017
119,0.9794819215343324
120,0.6757282957908632
121,0.3410293816235246
122,0.5158182826553496
123,0.7043701024713683
124,0.9576912638340219
125,0.52087025717076
126,0.832733498513977
127,0.5805520226161701
128,0.8650538639144929
129,0.9289022639825346
130,0.8349701277483376
131,0.8938945515699122
132,0.8508188717231568
133,0.42865410003074345
134,0.9857623358931391
135,0.6529455738021173
136,0.9223413940084526
137,0.3303033773561022
138,0.8225610050154321
139,0.4400675125832605
140,0.9625675863025094
141,0.19047245898081955
142,0.9852240803482077
143,0.4637453129332899
144,0.7220333465948136
145,0.4632790837854129
146,0.9180048221820374
147,0.10783131803879492
148,0.2442751312545585
149,0.3583062085593731
150,0.8570283303194696
151,0.6429195725161392
152,0.70042194092827
153,0.7431292763058746
154,0.04476820233997794
